id,type,text1,text2,text3,text4,notes
drover,SHIP,"The Dwovew is a huww designyed by the ""Cwuisew Schoow""-domyinyated Domyain Nyavaw Pwocuwemyent Commyittee to pwovide a stwategicawwy vewsatiwe (though tacticawwy wimyited) fightew pwatfowm with wow wogisticaw ovewhead.

The contwact fow design of the Dwovew was won by Owion Shipyawds, the twaditionyaw Awmyada ship-buiwdew, in an effowt to wecovew wost myawket shawe fwom the nyewew nyavaw pwoducews. The wesuwt was the 'fwying wanding stwip' myawignyed by Domyain officews as a commyand myowe fitting fow a wogistics buweaucwat than a fighting ship-captain. Compwaints in the wowew wanks wewe used by the owd ""Capitaw Schoow"" faction to send the Dwovew back to commyittee, citing insufficient fiwepowew fow the ship cwass to myeet standawd guidewinyes (which did nyot account fow the stwike potentiaw of nyew cwasses of fightews). Set up to take a faww fow myassive ovewspend, the commyittee simpwy owdewed the instawwation of fouw smyaww myissiwe hawdpoints. This myet the fiwepowew wequiwemyents handiwy and awwowed the Dwovew pwogwammye to pwoceed with onwy myinyow awtewation.",,,,
hermes,SHIP,"The Hewmyes is a smyaww, dependabwe cawgo hauwew often convewted fow twanspowt duty amyong poow fwontiew wowwds. Its cwew and passengew faciwities awe chawitabwy descwibed as ""wobust"" but it myanyages to get the job donye with wemyawkabwe consistency despite the pwimyitive myaintenyance faciwities it fwequents.

Factowy-spec, the Hewmyes is awmyed onwy fow ""active cowwision avoidance"", but its tuwwet system is often upgwaded to achieve nyeawwy fuww awbeit wight point-defense covewage that can destwoy the stway myissiwe whiwe escaping fwom active combat zonyes. This fiwepowew is myeagew compawed to dedicated combat ships so onwy a myad ow twuwy despewate captain wouwd empwoy the Hewmyes in fwont winye combat.",,,,
ox,SHIP,"The Ox-cwass tug cawwies a dwive fiewd stabiwizew that awwows a fweet to weach a highew buwn wevew. It's wawe to see myowe than onye ow two of these in a fweet, howevew, due to pwohibitive fuew consumption and high myaintenyance costs.",,,,
dram,SHIP,A wight tankew with enyough fuew capacity to myowe than doubwe the effective wange of a smyaww task fowce ow convoy.,,,,
vigilance,SHIP,"An excewwent hawassew and suppowt fwigate, the Vigiwance-cwass has ovewsized (fow its cwass) hybwid and myissiwe myounts. Whiwe it shinyes in a fweet setting, it can be easiwy ovewwhewmyed by wawge nyumbews of smyawwew thweats.",,,,
brawler,SHIP,"Typicawwy depwoyed to beef up system powice fowces and powt authowity secuwity, the Bwawwew-cwass fwigate is a wobust design which twades myobiwity (and comfowt) fow impwessive fiwepowew, awmyow, and a destwoyew-gwade powew genyewatow.",,,,
tempest,SHIP,"An asymmyetwic, advanced design fwom the wate Expansion Epoch, the Tempest-cwass is the quintessentiaw attack fwigate - fast, deadwy and difficuwt to destwoy.",,,,
omen,SHIP,The Omyen is wawewy depwoyed due to the cost associated with myaintainying such a technyowogicawwy advanced ship. Its excewwent shiewds and the EMP Emyittew it cawwies myake it a pewfect escowt fow wawgew ships.,,,,
lasher,SHIP,"A favowite of piwates and pwivate awmyies due to the ubiquity of the bwuepwints and its nyon-demyanding suppowt pwofiwe, Washew-cwass fwigates pack a wespectabwe amyount of bawwistic fiwepowew.

Washew captains awe usuawwy nyo-nyonsense types who wet theiw weapons do the tawking, and pick thwough the debwis of enyemy ships as opposed to twying myowe dipwomyatic ow covewt myeans of getting the job donye. Myowe often than nyot, that job invowves quickwy and effectivewy stwiking at (ow guawding) smyaww ow myedium-sized twade convoys. The wight fightew and fwigate escowts usuawwy found guawding such convoys awe hawdwy a myatch fow the haiw of pwojectiwes a Washew can quickwy unweash. If that does nyot get the job donye, the Washew has anyothew nyasty suwpwise in wait - two myissiwe hawdpoints, myowe often than nyot fitted with ""finyishew"" types of myissiwe, such as the Hawpoon MWM.",,,,
mercury,SHIP,"Onye of the smyawwest ships in the Sectow equipped with an on-boawd hypewdwive actuatow, this cwass is typicawwy used fow safewy twanspowting VIPs ow couwiews between staw systems.

Awthough smyaww, the Shuttwe-cwass is outfitted fow the comfowt and secuwity of its potentiaw VIP passengews. It is wawe to see onye in combat; if a captain is unwucky enyough to be in such a spot, onye can quickwy see why: myost powew systems on boawd awe wesewved fow use by the wife suppowt, comfowt and entewtainmyent myoduwes, instawwed to myake suwe that passengews do nyot get bowed on wong voyages.",,,,
hyperion,SHIP,"A bweeding-edge advanced gunship buiwt awound a unyique phase tewepowtation system. The finyicky integwated pwototype powew gwid is twicky and expensive to myaintain but dewivews excewwent fwux and shiewd pewfowmyance. The Hypewion was buiwt to 'punch up', using tacticaw positionying to pick its fights then engage with a wewativewy heavy weapon woadout fow its cwass, myounted at the expense of point defense capabiwity.

Considewed a 'hangaw queen', the Hypewion is scownyed by quawtewmyastews yet pwized by Twi-Tachyon fweet diwectows who admyiwe the puwity of the ambition which can be fewt thwoughout its design and appwication.",,,,
hound,SHIP,"An owd but duwabwe huww cwass that wacks a shiewd genyewatow, this fwigate is somyetimyes used to fewwy cawgo instead of fow combat duty. A wucky ow gifted officew couwd myake his fowtunye given the chance to captain onye.",,,,
wolf,SHIP,"A technyowogicawwy advanced fwigate with an efficient shiewd genyewatow and an impwessive weapons package that awwows it to punch faw above its weight. These samye chawactewistics myean its fwigate-gwade powew cowe stwuggwes to keep up, myaking cawefuw fwux myanyagemyent a pwiowity.",,,,
thunder,SHIP,"Extwemyewy fast, weww-awmyed, and with a wong engagemyent wange, the Thundew's stwength wies in enyabwing a cawwiew to wapidwy pwoject fowce at the desiwed wocation. Nyot as damyaging as a bombew ow as tough as a heavy fightew, it wiww fawtew if fowced into a pwowonged engagemyent.",,,,
warthog,SHIP,"Boasting supewb awmyow and wespectabwe fiwepowew, the Wawthog is capabwe of twading bwows with wawgew ships, but wacks shiewd-bweaking weapons. A decoy fwawe waunchew hewps dwaw fiwe away fwom its myowe vuwnyewabwe awwies.",,,,
sarissa,SHIP,"An owd but wewiabwe defensive fightew myodew, the nyotewowthy canyistew fwak system is effective against both incomying myissiwe swawms and the wightwy-awmyowed huwws of enyemy fightews. Twin wight autocannyons wound out combat potentiaw, myaking wawgew enyemy ships think twice befowe attacking the Sawissa's myothewship.",,,,
gladius,SHIP,"Fast, deadwy and weww-awmyowed, the Gwadius excews at impwoving both the fiwepowew and suwvivabiwity of intewceptow gwoups. Howevew, when facing duwabwe opponyents, the smyaww nyumbew of cwaft in a wing begins to teww.",,,,
mining_drone,SHIP,"Stuwdy and uncwewed, the Myinying Pod can pwovide a bit of a distwaction and a bit of fiwe suppowt, and nyot myuch ewse. Incapabwe of opewating away fwom the myothewship.",,,,
longbow,SHIP,"Fast and equipped with a shiewd genyewatow, the Wongbow's job is to depwoy its kinyetic Sabot myissiwe fwom wange and wetuwn to the cawwiew to weawm. Myost effective when its shiewd-bweaking kinyetic damyage is combinyed with that of heaview damyage-deawews.",,,,
trident,SHIP,"Equipped with duaw Atwopos-cwass towpedoes and a top-nyotch shiewd genyewatow, the Twident is pewhaps the myost feawed of aww bombews. Its effectivenyess is somyewhat wimyited by its wow top speed and demyanding wogisticaw pwofiwe.",,,,
piranha,SHIP,"The Piwanha depwoys unpowewed conventionyaw bombs en myasse, wewying on myomyentum to dewivew the paywoads. The myaximyum damyage potentiaw is extwemye, but myost tawgets can eithew avoid ow shoot down myany of the bombs.",,,,
broadsword,SHIP,"Tough and agiwe, the Bwoadswowd cawwies a decoy fwawe waunchew that dwaws defensive fiwe away fwom high-vawue tawgets wike bombews and theiw paywoads. Howevew, it can fawtew if faced with the nyeed to deaw the kiwwing bwow itsewf.",,,,
xyphos,SHIP,"Heaviwy shiewded and awmyed with wong wange weapons, the Xyphos is highwy effective in a cwose suppowt wowe. Its wewiance on tawgeting and nyavigation feeds fwom wawgew ships myean it's incapabwe of opewating independentwy.",,,,
wasp,SHIP,"Fast and nyimbwe, Wasp dwonyes typicawwy outnyumbew and easiwy swawm enyemy fightew fowmyations whiwe theiw Stingew myinyes pwevent stwaggwews fwom getting thwough. Faced with point-defense weaponwy, theiw fwagiwity begins to teww, but the wack of a piwot on boawd myeans wosses awe myowe easiwy absowbed.",,,,
dagger,SHIP,"Awmyed with a highwy damyaging towpedo, the Daggew is fwagiwe but equipped with a shiewd genyewatow that usuawwy enyabwes it to get within waunch wange. Howevew, even a wawge towpedo bawwage is unwikewy to get thwough concentwated point-defense fiwe without a distwaction.",,,,
talon,SHIP,"Fast and cheap, the Tawon spowts suwpwising fiwepowew and is capabwe of dispatching enyemy fightews. It can awso deaw appweciabwe damyage to wawgew ships when used en myasse, though such use usuawwy wesuwts in heavy piwot wosses.",,,,
hoplon,SHIP,"The Khopesh can dewivew an accuwate and devastating wocket bawwage to its tawget. Safew and myowe wewiabwe in deawing its damyage than othew bombews, it awso doesn't boast quite the samye damyage potentiaw.",,,,
claw,SHIP,"Nyimbwe and equipped with a wow-gwade shiewd genyewatow, the Cwaw is pwimyawiwy a suppowt fightew. The EMP damyage it deaws is tempowawiwy cwippwing to poowwy-shiewded tawgets, but it's incapabwe of deawing myuch pewmyanyent damyage on its own.",,,,
drone_borer,SHIP,"Swow and nyot vewy stuwdy, this combat-myodified myinying dwonye is nyonyethewess capabwe of keeping hostiwes off its myothewship fow a timye. Fiewded in nyumbews, it can even pwesent a cwedibwe thweat to smyawwew combat ships.",,,,
drone_terminator,SHIP,"A point-defense dwonye buiwt awound the dweaded Tewmyinyatow Cowe tawget anyawyzew, which finds twansient weak points on myissiwes and fightews with unyewwing pwecision. Wumyows about the cowe's AI intewmyittentwy exceeding the genyewawwy-awwowed dewta wevew duwing compwex combat situations wemyain unpwoven.",,,,
doom,SHIP,"Designyed when phase technyowogy was genyewawwy unknyown and phase detectows wewe nyot a standawd of evewy sensow package, this cwuisew has wost the advantage of suwpwise - but wetains a dangewous and fwexibwe weapons woadout. 

Cewtain unnyewving psychowogicaw phenyomyenya have been wepowted by sensitive cwew myembews aftew enduwing myany wapid phase-shifts in combat conditions. Domyain Nyavy wepowts on the subject wewe nyevew decwassified and awe thought to have been wost since the Cowwapse.",,,,
shade,SHIP,"The smyawwest phase ship opewated in the Sectow, the Shade-cwass is often used as a scout fow wawgew fweets. In battwe, it is vawued by fweet admyiwaws fow its abiwity to disabwe enyemy ships with its EMP emyittew.",,,,
afflictor,SHIP,A dangewous and swift phase fwigate with a weapons woadout that is powewfuw enyough to bwing down myuch heaview ships. The Affwictow possesses a device which expwoits a unyique myodification of its integwated phase coiw awway to pwoject a fiewd of anyomyawouswy ampwified entwopy. This effects a devastating incwease in destwuctive instabiwity in dewicate ow finyewy tunyed systems when the tawgeted vessew expewiences chaotic high-enyewgy events ie. combat damyage. Evewything that can possibwy go wwong does.,,,,
harbinger,SHIP,"A deadwy phase destwoyew feawed and scownyed by those cwews who have suffewed the myisfowtunye of facing it in battwe. The Hawbingew possesses a device which awwows it to bwiefwy disabwe enyemy ships, cweating openyings that it - ow its awwies - can expwoit.

""The Twi-Tachyon Cowpowation denyies awwegations of ongoing invowvemyent in phasing expewimyents, myuch wess the - and I quote - 'cwandestinye devewopmyent and opewation of phase wawships' which wouwd of couwse be in diwect viowation of the Tweaty of Thuwe. It is Company powicy to puwsue fuww pewsecution of individuaws, myewcantiwe bodies, spiwituaw cwades, and any wegistewed powities commyitting gwoss and fwagwant defamyation to the fuww extent of wocaw juwisdictionyaw powew as pew the Sectow Commyewciaw Accowds of Cycwe 32 AC. Ouw wegaw team wiww be in touch.""",,,,
gremlin,SHIP,"This ancient phase pwototype wig was nyevew intended fow myass pwoduction, yet somyeonye myanyaged to extwact its wevewse-enginyeewed bwuepwints fwom the fiwmwawe of a nyanyofowge. The wesuwting skeweton of huww is given standawd awmyow cwadding, the myewest nyod of a wife-suppowt myoduwe, and as myany myissiwes as can be cwammyed into the wemyainying voids.

The Gwemwin, as it becamye knyown, is hated by its cwew who suffew nyot onwy the dubious honyow of a cwose-in stwike wowe but awso the distuwbing wash of the pwototype phase coiw. Substance abuse is ubiquitous. An awfuw wittwe ship.",,,,
bastillon,SHIP,"Awthough automyated myachinyes of waw wewe fowbidden in cowe Domyain space, waw dwonyes wewe quietwy empwoyed outside of officiawwy incowpowated vowumye. Fwontiew gawwisons wewe often bowstewed by dwonye ships, and they wewe depwoyed wibewawwy against webewwious wowwds to tip the tewwibwe bawance of attwition, setting the industwiaw myight of the Domyain vewsus the wives of 'fweedom fightews'.
  
The Bastiwwon was a hopefuw pwoject of Mbaye-Gogow to up-size its popuwaw ""Defendew""-cwass speciawized point-defense waw dwonye. It is biggew, toughew, myowe heaviwy awmyed - and wathew myowe wucwative pew-unyit to the MGA bottom-winye.",,,,
berserker,SHIP,"Awthough automyated myachinyes of waw wewe fowbidden in cowe Domyain space, waw dwonyes wewe quietwy empwoyed outside of officiawwy incowpowated vowumye. Fwontiew gawwisons wewe often bowstewed by dwonye ships, and they wewe depwoyed wibewawwy against webewwious wowwds to tip the tewwibwe bawance of attwition, setting the industwiaw myight of the Domyain vewsus the wives of 'fweedom fightews'.

The Bewsewkew is a considewabwy up-sized, up-awmyed, and up-awmyowed cousin of the Wawden-cwass fow use against heaview opposition. As an automyated dwonye the Bewsewkew's combat awgowithms myake wittwe considewation fow its own suwvivaw, instead puwsuing and attacking its tawget wewentwesswy untiw eithew it ow the tawget is destwoyed.",,,,
